state,x,y
Andhra Pradesh,-56,-108
Arunachal Pradesh,219,119
Assam,186,82
Bihar,43,76
Chhattisgarh,-17,-8
Goa,-158,-119
Gujarat,-206,8
Haryana,-122,135
Himachal Pradesh,-102,187
Jammu and Kashmir,-113,222
Jharkhand,47,34
Karnataka,-129,-119
Kerala,-118,-207
Madhya Pradesh,-78,32
Maharashtra,-124,-41
Manipur,204,54
Meghalaya,157,69
Mizoram,184,29
Nagaland,215,80
Odisha,36,-23
Punjab,-135,170
Rajasthan,-164,95
Sikkim,105,106
Tamil Nadu,-76,-200
Telangana,-69,-67
Tripura,162,40
Uttar Pradesh,-34,93
Uttarakhand,-65,154
West Bengal,94,36
